Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
合う,合わせる,合わす,見合わせる,見合いする,間に合う,場合,具合,合意,組合,合図する,集合する,合格する,待合室,割合,試合
部,部屋,一部,内部,外部,全部,学部,部長,部品,本部,部下,部門,部分,部数,部員,幹部
彼,彼女,彼ら,彼方,彼奴,彼氏,誰彼,彼自身,彼や是や,彼岸花,彼なり,彼岸桜,前彼,彼我,彼式,東彼岸
内,以内,内閣,案内,国内,内容,内線,その内,内科,内部,内訳,内乱,家内,館内,市内,内側
実,事実,実行,実践,実験,実現,実際,実は,実力,実用,実感,実績,実物,実例,口実,実質
当てる,当 あたる,弁当,本当,適当,当時,相当,担当,見当,当たり前,不当,当日,当番,当てはまる,妥当,突き当たり
戦,戦う,戦く,戦ぐ,戦争,戦闘,戦術,作戦,大戦,挑戦,休戦,敗戦,戦力,戦後,停戦,内戦
性,女性,男性,性別,理性,性格,性質,性能,酸性,中性,知性,個性,適性,感性,多様性,生産性
対象,反対,絶対,対策,応対,対立,対照,対処,対応,対等,対抗,退治,対話,対決,対談,対比
玄関,関係,税関,関税,関心,関する,関わる,機関,関連,関連,関節,金融機関,利害関係,にも関わらず,関知,に関して
安定,測定,予定,固定,設定,定める,定まる,定食,決定,勘定,特定,推定,指定,定期券,定価,定休日
政治,政府,政党,政策,財政,政権,行政,政治犯,行政機関,家政婦,家政婦,家政婦,政界,政界,内政,内政
取る,取引,受け取る,取れる,取れる,取り替える,取り上げる,取り消す,取り出す,取り入れる,書き取り,日取り,取っ手,引き取る,取り扱い,取り戻す
台所,住所,所,近所,名所,役所,場所,事務所,長所,停留所,箇所,余所,短所,所々,所属,所得
