Script,Meaning
ミスコンお祝いということで,It's a celebration of Miss Congeniality
京都旅行に行ってきます,We`re going on a trip to Kyoto!
京都初めて?,First time in Kyoto?
いや、なんか年に4回くらい行ってます,"No, I go there about four times a year"
めちゃ京都に行ってる,You've been to Kyoto a lot
かこちんは地元が広島だからね,Kako-chin's hometown is Hiroshima
京都全然行ったことない,I've never been to Kyoto at all
そうなんですか,Oh really?
1回しか行ったことがないかも,Maybe I've only been there once
京都めちゃいいとこなんですよ,Kyoto is a very nice place!
今日はかこちんに案内任せましょ,Let Kakocin guide us today!
今日の意気込みを教えてください,What is your enthusiasm for today?
牛ダン,"beef tongue, ox tongue"
見てください,Look at this
こちらの牛ダンちゃん、なんと全部で１キロあります,This beef tongue weighs a kilo in total!
今日は全部食べられるかな？,Can I eat all of them today?
牛ダン１kg食べ放題,Eat all you can of 1kg of beef tongue
やっていきたいと思います,I'd like to do it
じゃあまずは、キッチンに移動して,"Okay, first things first, let's move into the kitchen"
つけだれの用意をしていきたいと思います,I would like to prepare the dipping sauce
つけだれ調理中,During preparation of dipping sauce
出来ました,It's done
とりあえず牛ダン５００gを用意しました,"For now, I've prepared 500 grams of beef tongue"
垂れ,sauce
ネギだれ,green onion sauce
塩、レモン、ポン酢、梅、わさび醤油用意しました,"I prepared salt, lemon, ponzu, plum, and wasabi soy sauce"
じゃあ早速やっちゃいます,"Okay, I'll get right on it"
油を塗るよ,I'll grease it
焼きます,grill
超分厚いの,It's super thick
これ超分厚くない？,Isn't this super thick?
すごくない？,Isn't that amazing?
良い音,Good Sound
飲み物の用意忘れてた,I forgot to bring the drinks
