Words,Reading,Meaning
だ,だ,"be, is"
である,である,"be, is"
思う,おもう,"to think, to consider, to believe"
受ける,うける,"to receive, to get, to catch a ball, to struck by, to sustain damage, to incur loss, to suffer injury, to undergo, to take, to accept (challenge)"
考える,かんがえる,"to think about, to think over, to ponder, to reflect, to consider, to bear in mind"
過ぎる,すぎる,"to pass through, to pass by, to go beyond, to pass (time), to elapse. to have expired, to exceed, to surpass, to be excessive"
始める,はじめる,"to start, to begin, to commence, to initiate, to originate, to start up, to establish"
与える,あたえる,"to give someone (to lower status), to grant, to bestow, to present, to award, to provide, to afford, to supply, to assign, to cause"
となる,となる,"to become, to amount to"
起こる,おこる,"to occur, to happen"
付ける,つける,"to attach, to join, to add, to append, to affix, to stick, to furnish, to wear, to put on, to allot, to bring alongside"
送る,おくる,"to sen, to dispatch, to transmit, to take or escort, to send off, to spend (time), to pass down the line"
続ける,つずける,"to continue, to keep up, to keep on"
感じる,かんじる,"to feel, to sense, to experience"
探す,さがす,"to search, to look for, to seek"
合う,あう,"to come together, to merge, to unite, to meet, to fit, to match, to suit, to agree with, to be correct, to be profitable"
信じる,しんじる,"to believe, to believe in, to place trust in, to confide in, to have faith in"
求める,もとめる,"to want, to wish for, to request, to demand, to seek, to search for, to pursue, to hunt, to purchase, to buy"
落ちる,おちる,"to fall down, to drop, to fall, to sink, to fall onto, to be used in a certain place, to be omitted, to decrease, to fail, to crash"
見つける,みつける,"to discover, to find, to come across, to detect, to spot, to locate, to find fault, to be familiar with"
選ぶ,えらぶ,"to choose, to select"
向かう,むかう,"to face, to go towards, to head towards"
払う,はらう,"to pay, to brush off, to wipe away, to clear away, to drive away, to sell off"
付く,つく,"to be attached, to be connected with, to adhere, to stick, to cling, to accompany, to attend, to side with"
遅れる,おくれる,"to be late, to be delayed, to fall behind, to be overdue, to be outdated"
進む,すすむ,"to advance, to go forward, to precede, to go ahead, to make progress, to improve, to be ahead"
驚く,おどろく,"to be surprised, to be astonished"
起こす,おこす,"to raise, to raise up, to set up, to pick up, to wale up, to cause, to lead to, to start, to begin"
失う,うしなう,"to lose, to miss, to concede"
守る,まもる,"to protect, to guard, to defend, to keep, to abide, to obey, to observe, to follow"
勝つ,かつ,"to win, to gain victory"
決める,きめる,"to decide, to choose, to determine, to resolve, to clinch"
生きる,いきる,"to live, to exist, to make a living, to be in effect, to be in use, to function"
上がる,あがる,"to rise, to go up, to come up, to ascend, to be raised, to enter, to come in, to improve, to increase, to be finished, to be donate be deep fried, to turn up"
変わる,かわる,"to change, to be transformed, to be altered, to vary, to move to, to be different, to be uncommon, to be unusual"
示す,しめす,"to take out and show, to demonstrate, to tell, to make apparent, to exemplify, to point out, to indicate, to show, to represent, to signify, to display"
怒る,おこる,"to get angry, to get mad, to tell someone off, to scold"
残る,のこる,"to remain, to be left"
過ごす,すごす,"to pass (time), to spend, to overdo, to drink, to take care of, to support, to do too much"
調べる,しらべる,"to examine, to look up, to investigate to check up, to sense, to study, to inquire, to search"
学ぶ,まなぶ,"to study (in depth), yo learn, to take lessons in"
聞こえる,きこえる,"to be heard, to be audible"
楽しむ,たのしむ,to enjoy (oneself)
扱う,あつかう,"to deal with, to treat, to handle, to take care of, to entertain, to operate, to deal in, to sell, to cover, to discuss, to take up"
とする,とする,"to try to, to be about to, to decide to, take as, to treat as, to regard asm to use for, to assume, to make into, to change into"
変える,かえる,"to change, to alter, to transform, to convert, to turn, to vary, to reform, to revise, to amend"
盗む,ぬすむ,to steal
続く,つずく,"to continue, to last on, to go one to be unbroken, to occur again and again to lead to, to connect to, to adjoin, to come after, to follow, to hold out"
運ぶ,はこぶ,"to carry, to transport, to move, to convey"
当たる,あたる,"to be hit, to strike, to touch, to be in contact, to be affixed, to be applicable, to apply to, to be selected, to go well, to be stricken, to be afflicted"
眠る,ねむる,"to sleep (not necessarily lying down), to lie idle, to be dormant"
表す,あらわす,"to represent, to signify, to stand for, to reveal, to show, to display, to express, to make widely known"
受け取る,うけとる,"to receive, to get, to accept, to take, to interpret, to understand"
鳴る,なる,"to sound, to ring, to resound, to echo, to roar, to rumble"
現れる,あらわれる,"to appear, to come in sight, to become visible, to come out, to materialise, to be expressed, to become apparent"
