Words,Translation
休日はつもり遅く起きる,I plan to wake up late on holidays.
毎朝母に起こしてもらっている,I have my mother wake me up every morning.
昨夜小さな地震が起こった,There was a small earthquake last night.
寝室に新しいベッドを置いた,I put a new bed in the bedroom.
寝台車を利用して旅をする,Traveling in a sleeper car
ジョギング後にシャワー浴びる,Take a shower after jogging
ベランダで日光浴をする,Sunbathing on the balcony
浴室のリフォームに百万円かかった,The renovation of the bathroom cost a million yen.
お湯を沸かしてコーヒーを入れる,Boil water and add coffee
熱湯を入れて3分待ってください,Add boiling water and wait for 3 minutes
早起きするのは気持ちがいい,It feels good to wake up early.
子供が昼寝をする,The kids take a nap.
川で水浴びをする,Taking a dip in the river.
家族で海水浴に行く,Go swimming in the ocean with your family
パソコンを再起動する,Reboot the computer.
子供を寝かすのは私の役目だ,It's my job to get the kids to bed.
クリスマス気分に水冷を浴びる,Bathe in the Christmas spirit with water cooling
ゆっくり湯船に浸かる,Soak in a hot tub slowly
食器をきれいに洗う,Wash the dishes cleanly.
昔は水洗トイレが珍しかった,"In the past, flush toilets were rare."
天気がいい日は布団を干す,Dry the bedding on a sunny day.
社員を若干名さいようする,Use a few employees.
富士山の火山活動を調査する,Investigating the volcanic activity of Mt.
新発売の洗剤が安く売っていた,The new detergent was on sale at a discount.
週に3回選択する,Choose three times a week.
釣った魚で干物を作る,Make dried fish from the fish you catch.
生活のためアルバイトをする,Work part-time for a living.
赤ちゃんが活発に動きまわる,Babies are very active.
毎日うがいと手洗いをしている,I gargle and wash my hands every day.
