Words,Translation
休日はつもり遅く起きる,I plan to wake up late on holidays.
毎朝母に起こしてもらっている,I have my mother wake me up every morning.
昨夜小さな地震が起こった,There was a small earthquake last night.
寝室に新しいベッドを置いた,I put a new bed in the bedroom.
寝台車を利用して旅をする,Traveling in a sleeper car
ジョギング後にシャワー浴びる,Take a shower after jogging
ベランダで日光浴をする,Sunbathing on the balcony
浴室のリフォームに百万円かかった,The renovation of the bathroom cost a million yen.
お湯を沸かしてコーヒーを入れる,Boil water and add coffee
熱湯を入れて3分待ってください,Add boiling water and wait for 3 minutes
早起きするのは気持ちがいい,It feels good to wake up early.
子供が昼寝をする,The kids take a nap.
川で水浴びをする,Taking a dip in the river.
家族で海水浴に行く,Go swimming in the ocean with your family
パソコンを再起動する,Reboot the computer.
子供を寝かすのは私の役目だ,It's my job to get the kids to bed.
クリスマス気分に水冷を浴びる,Bathe in the Christmas spirit with water cooling
ゆっくり湯船に浸かる,Soak in a hot tub slowly
食器をきれいに洗う,Wash the dishes cleanly.
昔は水洗トイレが珍しかった,"In the past, flush toilets were rare."
