Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation
"年# year","食べ物# food","いつか広い家に住みたい# I’d like to live in a big house someday","起きる# to get up","天気# weather","台所# kitchen","鶏肉# chicken","自動ドア# automatic door","様子# situation, state, appearance, sign, indication","町# town, neighbourhood","交通# transportation"
"月# month","果物# fruits","家に電話しなければなりません# I have to call home","目が覚める# to wake up","明日の天気はどうですか# How’s the weather be like tomorrow?","電子レンジ# microwave","豚肉# pork","買い物# shopping","事態# situation, (present) state of affairs, circumstances ","街# town, city","交通事故# traffic accident"
"日# day","りんご# apple","部屋# room","今朝、地震で目が覚めました# I was woken up by the earthquake this morning","天気予報# weather forecast","ガスレンジ# gas stove","牛肉# beef","ショッピングカート# shopping cart","状態# situation, condition, state, appearance","市# market, city","交通の便# convenience/ease of access"
"日にち# date","みかん# orange","トイレ# toilet","目覚まし時計# alarm clock","晴れ# sunny weather","冷蔵庫# refrigerator","海老# shrimp","棚# shelves","状況# state of affairs (around)","都会# city, metropolis","交通費# transportation fee, travelling expenses"
"曜日# day of the week","レモン# lemon","お手洗い# restroom","目覚ましヲセットするのを忘れました# I forgot to set my alarm clock","週末の天気は晴れだって。よかったね# It’s going to be sunny this weekend. Great!","水道# water supply","かに# crab","値引き商品# clearance items","調子# tune, tone, way, manner, state of health","都市# city, municipal, urban","車# car"
"週# week","バナナ# banana","お風呂が付いている部屋がいいです# I’d like a room with an attached bath","食器を洗う# Wash the dishes","晴れる# to become sunny","蛇口# faucet, tap","野菜# vegetable","賞味期限# best before date","具合# condition, state, health (state)","区# ward, district","自動車# automobile"
"週末# weekend","メロン# melon","台所# kitchen","石けん# soap","雨# rain","レバー# lever","キャベジ# cabbage","消費期限# expiration date","用語# terminology, wording","首都# capital city, metropolis ","タクシー# taxi"
"時間# hours","いちご# strawberry","洗面所# washroom","洗剤でよく洗ったほうがいい# You should wash it properly with detergent","雨の場合は中止です# In case of rain, It will be cancelled","流し# sink","人参# carrot","ポイントカード# point card","全国# nationwide, countrywide","市内# (within a) city, local ","バス# bus"
"日間# days","ぶどう# grape","玄関# entryway","犬の散歩をする# Walking the dog","大雨# heavy rain","やかん# kettle","きゅうり# cucumber","クーポン# coupons","新た# new, fresh, novel","市立# municipal, city ","バス停# bus stop"
"週間# weeks","すいか# watermelon","門# gate","毎朝、犬の散歩しています# I walk my dog every morning","雪# snow","鍋# saucepan, pot ","ジャガイモ# potato","割引券# coupons","発生# outbreak, occurrence","市街# urban areas, the streets","観光バス# tour bus"
"ヶ月(間)# months","野菜# vegetables","居間# living room","お湯# hot water","降る# to fall (rain, snow, etc)","フライパン# fry pan","玉ねぎ# onion","レジ# cashier","運動する# exercise","郊外# suburb, residential area on the outskirt of a city","電車# train"
"年(間)# years","にんじん# carrot","リビング# living room","沸かす# to boil","雨が降ってる。どうしよう。傘がない# It’s raining. What should we do? I don’t have an umbrella","まな板# chopping board","ジンジャー # ginger","セルフレジ# self check-out","体操する# physical exercises","都# the capital (esp. Kyoto, Japan's former capital)","地下鉄# subway"
"一日# one day","じゃがいも# potato","庭# garden","いま、お湯を沸かしています# food","上がる# to stop (rain, etc)","麺棒# rolling pin","大蒜# garlic","レジ袋# plastic bag","首# neck","市場# (town) market, (street) market, marketplace ","新幹線# shinkansen, bullet train"
"一年# one year","たまねぎ# onion","ドアを開ける# open the door","お湯が沸いたみたいですね# I think the hot water is boiling","あっ、雨が上がったみたい# Looks like the rain stopped","包丁# kitchen knife","調味料# condiments","エコバッグ# reusable bag","背中# back of the body","県# prefecture","飛行機# airplane"
"半年# half year","きゅうり# cucumber","窓# window","ポット# pot","やむ# to stop (rain, noise, etc)","炊飯器# rice cooker","醤油# soy sauce","マイバッグ# reusable bag","腰# lower back","銀行# bank","船# ship"
"時間# time","トマト# tomato","天井# ceiling","シャワー# shower","雨が止んだら出かけましょう# Lets go out when the rain stops","水道の蛇口を捻る# turn on a tap","酢# vinegar","サッカー台# sacker table, packing table","尻# buttocks","郵便局# post office","自転車# bicycle"
"時# hour","肉# meat","床# floor","浴びる# to take shower","曇り# cloudy weather","水が凍る# water freezes","胡椒# pepper","サービスカウンター# customer service desk","胸# chest","レストラン# restaurant","ちゃり# bicycle"
