w1,w2,w3,w4,w5,w6,w7,w8,w9,w10
観光,聴く,勿体ない,危機,痛み止め,懐かしい,倒れる,優しさ,表する,狡い
解説,早速,苦い,納豆,落ち着く,予想,隠す,美しい,表示,悲しい
建設,付く,発表,避難民,設立,載せて,出来る時,先見,追加,心待ち
難しい,決着,悔しい,代表,散る,難点,思惑,確認,神社,祈る
最後まで,就ける,さて,普通に,難関,息子,詳しい,感謝,最終回,集合
流行,設定,発表者,散らす,情けない,困難,ついてる,設ける,予期,表情
散歩,接する,薄着,接触,非難,施設,図表,漬く,憎たらしい,実行
非常,全く,食事,下らない,空しい,厚着,分散,役に立つ,増設,漬ける
難民,酸っぱい,就く,点く,表面,相談,難題,避難,領域,回折領域
怪しい,丈夫,解散,苦しい,経つ,隠れる,試験,こういう,無難,撮りながら
成績,送る,異なる,地球,開設者,分別,試着,着用,面接,敷設
仕方ない,思われる,着る,起こる,海苔,素晴らしい,優しい,表明,閑散,表決
着く,苦難,設計,到着,付着,きつい,内容,夢中,偉い,台風
近づく,卒業,難局,活用,突く,解説書,辛い,間違い,値段,散髪
直接,拡散,ちゃんと,全員,まずい,発散,設置,合格,着地,普段着
点ける,表現,回折,週間,守る,壊れる,回折損,しつこい,見直し,飲み会
遅れる,開設,緊急,設備,平日,何気ない,搗く,新着,残念な,接続
時刻表,寄る,怒る,着替える,期待,着せる,災難,回折限界,付ける,遭難
定着,これ以上,接近,虚しい,臭い,吐く,終わる,散布,風に,身近な
事務室,応急,折角,解説者,撮って,公表,着席,表す,是非,完成
