Script,Translation
駅への道を教える,I'll show you the way to the station
仕事のコツを教える,Teach you the tricks of the trade
思い出す作品があって,There's a work I remember
毎年この時期言ってる気がします,I feel like saying this time every year
カッコいいですよねえ,"It's cool, isn't it?"
岩に衝突する,Crashing into a rock
電柱に衝突する,Crashing into a telephone pole
彼の車はその踏切で列車と衝突した,His car collided with a train at that crossing
この煙突は通りがいい,This chimney draws freely
突然訪問する,Visit suddenly
突然の悲報であった,The sad news was totally unexpected
魚を突きに行く,go spearfishing
書類に判を突く,stamp one's seal on a document
ぐさりと心臓を突く,thrust something hard into one's heart
両手をポケットに突っ込む,Shove your hands in your pockets
車が商店のウインドーに突っ込んだ,A car crashed into a store window
人の話に首を突っ込む,butt into someone else's conversation
少し突っ込んで調べる,I'll have to dig a little deeper
かばんに書類を突っ込む,Shove papers in your bag
塀に突き当たる,run into a wall
電柱に突き当たる,run into a telephone pole
車が街路樹に突き当たった,The car hit a tree on the street
入試の難関を突破する,pass a difficult entrance examination
"志願者は 1,000 人を突破した",The number of applicants exceeded one thousand
重大な段階に突入する,We're entering a critical phase
突進してくる車,Cars rushing towards you
向こう見ずに突進する,rush in without looking ahead
ガスのにおいが鼻を突いた,The smell of gas stung my nose
だれかに背中をつつかれた,Someone poked me in the back
キツツキが幹をつついている,A woodpecker is pecking at the trunk
指先でちょんちょんとつつく,poke with one's fingertips
あいつをつつけばやってくれるさ,"If you give him a nudge, he'll do it for us"
