Kanji,w1,w2,w3,w4,w5,w6,w7,w8,w9
料,料理,無料,資料,燃料,給料,食料,料金,材料,有料
資,資料,資格,投資,資産,融資,資金,物資,資源,出資
格,資格,価格,人格,合格,性格,格好,格別,体格,格差
差,格差,差別,差異,交差,誤差,時差,差額,点差,小差
誤,誤差,誤解,誤植,誤認,誤字,誤訳,誤用,誤る,錯誤
解,誤解,理解,解決,解放,解除,解釈,見解,解く,解答
決,解決,判決,決断,決心,決定,可決,決意,決議,対決
意,決意,意味,注意,意志,意識,意見,用意,得意,意思
用,用意,費用,引用,活用,利用,用事,信用,使用,適用
適,適用,適当,快適,適切,適度,的確,適応,適性,適宜
応,適応,反応,一応,応援,応対,応用,対応,応急,相応
対,応対,対象,反対,絶対,対策,対立,対照,対処,対等
等,対等,平等,上等,高等,等分,下等,等閑,等価,均等
高,高等,高校,最高,高価,高速,高度,高級,残高,高熱
最,最高,最近,最初,最後,最終,最低,最中,最善,最新
初,最初,初級,初版,初恋,初日,当初,初期,初代,初陣
