Kanji,w1,w2,w3,w4,w5,w6,w7,w8,w9
料,料理,無料,資料,燃料,給料,食料,料金,材料,有料
資,資料,資格,投資,資産,融資,資金,物資,資源,出資
格,資格,価格,人格,合格,性格,格好,格別,体格,格差
差,格差,差別,差異,交差,誤差,時差,差額,点差,小差
誤,誤差,誤解,誤植,誤認,誤字,誤訳,誤用,誤る,錯誤
解,誤解,理解,解決,解放,解除,解釈,見解,解く,解答
決,解決,判決,決断,決心,決定,可決,決意,決議,対決
意,決意,意味,注意,意志,意識,意見,用意,得意,意思
用,用意,費用,引用,活用,利用,用事,信用,使用,適用
適,適用,適当,快適,適切,適度,的確,適応,適性,適宜
応,適応,反応,一応,応援,応対,応用,対応,応急,相応
対,応対,対象,反対,絶対,対策,対立,対照,対処,対等
等,対等,平等,上等,高等,等分,下等,等閑,等価,均等
高,高等,高校,最高,高価,高速,高度,高級,残高,高熱
最,最高,最近,最初,最後,最終,最低,最中,最善,最新
初,最初,初級,初版,初恋,初日,当初,初期,初代,初陣
級,初級,高級,学級,上級,階級,同級,等級,下級,中級
中,中級,中古,中学,年中,中央,夜中,中立,途中,背中
以,以上,以内,以下,以外,以前,以来,以降,以て,以後
地,地震,地球,地域,地下,地方,地理,墓地,地形,農地
列,列車,行列,陳列,整列,列島,参列,配列,並列,系列
感,感情,感覚,感染,共感,直感,感謝,感動,感心,感想
流,流暢,支流,潮流,漂流,上流,交流,流通,電流,海流
試,試験,試合,入試,試練,試食,試写,試着,模試,追試
計,時計,計画,計算,会計,計る,合計,設計,余計,統計
家,家族,家庭,作家,家具,国家,農家,家屋,家出,家賃
家,家畜,画家,大家,貸家,家主,家計,家内,家業,実家
税,税関,関税,税金,課税,免税,脱税,税率,減税,税制
告,広告,報告,警告,告白,申告,布告,忠告,予告,通告
講,講義,講堂,講演,講師,休講,講習,聴講,講座,受講
雪,吹雪,雪崩,大雪,雪国,除雪,降雪,初雪,新雪,雪道
定,否定,安定,測定,定規,予定,定義,設定,固定,定年
定,定食,決定,勘定,定期,特定,推定,指定,定価,定員
心,心臓,中心,安心,良心,心配,決心,熱心,関心,感心
心,心理,用心,心身,苦心,都心,野心,肝心,心地,心情
