1,2,3,4,5,6,7,8
時間,北,使う,千,町,子供,期間,住所
学校,見る,仕事,人生,春,走る,経験,読み
一つ,雨,話す,銀行,魚,電気,発行,乗る
名前,川,知る,友人,新しい,二つ,非常,酒
電話,読む,意味,花,病気,右,確か,発売
三,百,写真,動物,海,高校,身長,優しい
今日,長い,家族,今後,世界,出る,森,聞く
出す,後ろ,映画,本人,建物,結婚,天,光
国,三つ,年間,四つ,思う,計画,相談,協力
午後,天気,病院,休み,気分,八,歌手,馬
外国,今年,食べる,見つかる,勉強,一生,中止,機械
何,白い,中学,料理,特に,目的,学習,本当
電車,毎月,作る,です,歌,説明,間,ある
毎日,言う,新聞,持つ,時代,昼,直接,帰り
高い,入学,音楽,広い,駅,来年,日記,後
午前,自分,英語,旅行,なお,以下,事実,牛
毎年,問題,少し,質問,手紙,通る,責任,守る
南,会社,手,有名,男子,会議,渡す,残る
教室,七,一緒,以上,話,日,表現,再び
冬,地図,二人,四,近い,歴史,物質,私
長男,みんな,声,着る,六,卒業,階段,終わる
言葉,部屋,公園,工場,十,大きい,下り,技術
兄弟,気持ち,人口,木,赤い,緑,作家,火
買う,送る,取る,運動,少年,自然,出発,美しい
明日,先生,空気,作品,校長,母,報告,行き
元気,本来,早い,必要,友達,始まる,都市,どこ
意見,少ない,弟,用意,場所,機能,絶対,道路
犬,試験,年,五つ,最後,見学,違い,合う
売る,家庭,時計,生活,最初,神社,最も,料金
行う,一人,漢字,夕方,女の子,一体,同様,頼む
見せる,学生,鳥,海外,全部,今回,遊び,程度
研究,音,生徒,医者,今度,靴,交通,楽しみ
黒,注意,歌う,いつ,両親,便利,年代,集中
語る,切る,毎週,食べ物,雑誌,活動,寝る,全国
特別,分かる,肉,集める,青,上り,行く,実際
呼ぶ,社長,車,彼女,女性,道,状況,部分
休む,待つ,母親,半ば,学ぶ,足,期待,方法
難しい,会場,大会,発見,大いに,日本,努力,市民
関係,きっかけ,友,途中,大好き,出会う,以外,週
予定,利用,父親,耳,無理,船,不足,以来
理由,変わる,番号,立場,小説,上げる,東,商品
選ぶ,読書,教会,注目,人物,合わせる,お金,方向
立つ,楽しい,十分,横,子,上がる,静か,将来
文化,警察,作業,原因,空港,一,人気,残す
九,使用,黒い,以前,西,良い,時期,判断
夏休み,考え,雪,新た,必ず,一般,大変,茶
今,男の子,教育,危険,日時,連絡,線,試合
会話,息子,今月,電子,国家,夢,遅い,文章
最近,土地,行動,分野,相手,半,書く,経済
運転,入院,開始,食事,出身,青い,言語,大事
自由,運ぶ,急,物語,外す,箱,記録,父
練習,安全,反対,場合,押す,通う,記事,簡単
明らか,番組,戦争,授業,政治,発表,国民,情報
文字,例えば,普通,台風,男性,人間,複雑,国語
現在,窓,庭,地震,自身,食品,数字,可能
同じ,大半,法律,気,位置,地球,探す,昼間
同時,科学,事故,内容,村,小学校,決して,約束
少女,会う,当時,確認,種類,地域,国会,起きる
紹介,長女,低い,重い,産業,決定,昔,時
比べる,野菜,仕方,重要,地下,全体,生きる,つまり
来る,選手,始め,起こる,過去,おかしい,七つ,飲む
文学,誰,失敗,参加,不安,代表,つもり,無料
