Script,Meaning
頂上を雲で覆われた山。,A mountain whose peak is covered with clouds.
頂を雪に覆われた山。,A mountain whose peak is covered with snow.
地面を厚く覆っている落ち葉。,Fallen leaves thickly covering the ground.
氷で覆われた路面。,The road surface covered with ice.
空は一面厚い雲に覆われていた。,The sky was covered with thick clouds.
太陽は厚い雲に覆われていた。,The sun was covered with thick clouds.
あの部屋の窓はいつも厚いカーテンで覆われている。,The windows in that room are always covered with thick curtains.
選挙の結果は大方の予想を覆した。,The result of the election defied most people's expectations.
進化論は聖書の世界観を覆した。,The theory of evolution overturned the biblical worldview.
その決定は早々に覆された。,The decision was quickly overturned.
君の夢を実現させるにはそれだけの強い意志が必要だ。,You'll need a strong will to make your dreams come true.
君の夢を実現するために強い意志が必要だ。,You need a strong will to make your dreams come true.
同志を募ってクラブを結成する,Recruit like-minded people to form a club.
父は私の大学進学志望に賛成した,My father agreed with my desire to go to college.
