Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
言う,言い出す,言い訳する,言いつける,言語,一言,言葉,無言,小言,伝言,方言,予言する,助言する,発言する,言明する,言い分
手,手伝う,上手な,下手な,手紙,お手洗い,切手,手本,歌手,握手する,拍手する,助手,手首,手前,小切手,相手
自分,自身,自体,自国,自転車,自動車,自由,自習,自信,自己,各自,自然な,自ら,不自由,自転する,自立する
者,筆者,信者,後者,患者,医者,著者,歯医者,記者,前者,学者,作者,役者,業者,読者,達者
主人,主食,主体,主権,主語,主張,主要,主義,主婦,主役,主題,主任,主演,主催,主観,主席
通る,通す,普通,交通,通学,通勤,通訳,大通り,通貨,流通,通う,通り,共通,通過,通行,通じる
強い,勉強,強化,強制,強力,強調,強引,強気,強烈,強める,強まる,強いる,増強,心強い,強み,強風
使う,使用,使い,使命,使い道,使用人,使い方,使い捨て,使者,使用者,使用法,大使,公使,天使,使節,使い分け
文,文法,文化,文学,作文,論文,文明,文章,文体,文書,注文,文句,文字,英文,文脈,文房具
屋,本屋,家屋,屋上,屋外,部屋,小屋,八百屋,屋根,屋敷,屋内,屋台,床屋,問屋,楽屋,居酒屋
朝,朝ご飯,朝食,今朝,朝日,朝霧,朝夕,朝方,朝刊,朝一番,朝食後,朝飯前,朝礼,朝市,朝空,朝霜
題,題名,題材,問題,議題,話題,表題,宿題,課題,出題,放題,難題,例題,主題,題する,食べ放題
神社,社会,会社,商社,社説,社長,入社,社交,出社,子会社,社債,同社,社員,本社,支社,他社
料理,理解,理想,代理,原理,無理,理由,理論,地理,理性,真理,調理する,修理する,処理する,管理する,整理する
